2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13207]-[INFO] Mapped "{[/pub/agreement/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AgreementPubController.getAgreement(java.lang.String)
2018-03-27 13:47:13 [main:13208]-[INFO] Mapped "{[/pub/bank/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BankPubController.getBank(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13209]-[INFO] Mapped "{[/pub/banner/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BannerPubController.paging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13210]-[INFO] Mapped "{[/pub/banner/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BannerPubController.getBannerById(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13211]-[INFO] Mapped "{[/pub/baseBlock/showMsg],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.app.pub.BasePubController.loginJsp(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13212]-[INFO] Mapped "{[/pub/business/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BusinessPubController.getBank(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13214]-[INFO] Mapped "{[/pub/category/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.paging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13214]-[INFO] Mapped "{[/pub/category/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.getCategoryMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13214]-[INFO] Mapped "{[/pub/category/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.getAllList(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13215]-[INFO] Mapped "{[/pub/category/allListThird],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.getAllListThird(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13215]-[INFO] Mapped "{[/pub/takeMoney/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.ChangeIntoPubController.addTakeMoney(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13218]-[INFO] Mapped "{[/pub/goods/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.paging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13218]-[INFO] Mapped "{[/pub/goods/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.goodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13218]-[INFO] Mapped "{[/pub/goods/spec],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsSpec(java.lang.String,javax.servlet.http.HttpServletRequest)
